央视频道,#genre#
CCTV1,http://106.115.26.37:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://58.219.240.12:4001/rtp/239.49.8.19:9614#http://58.219.240.12:4001/rtp/239.49.8.129:6000
CCTV1,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0001_1.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0002_1.m3u8
CCTV2,http://58.219.240.12:4001/rtp/239.49.8.50:9802#http://58.219.240.12:4001/rtp/239.49.8.130:6000
CCTV2,http://106.115.26.37:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV3,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0003_1.m3u8
CCTV3,http://58.219.240.12:4001/rtp/239.49.0.3:9566#http://58.219.240.12:4001/rtp/239.49.1.3:6000
CCTV3,http://106.115.26.37:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV4,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0004_1.m3u8
CCTV4,http://58.219.240.12:4001/rtp/239.49.8.51:9806#http://58.219.240.12:4001/rtp/239.49.8.131:6000
CCTV4,http://106.115.26.37:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0005_1.m3u8
CCTV5,http://58.219.240.12:4001/rtp/239.49.8.170:6000#http://58.219.240.12:4001/rtp/239.49.8.172:6000
CCTV5,http://106.115.26.37:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+,http://58.219.240.12:4001/rtp/239.49.8.18:9610#http://58.219.240.12:4001/rtp/239.49.8.137:6000
CCTV6,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0006_1.m3u8
CCTV6,http://58.219.240.12:4001/rtp/239.49.0.6:9574#http://58.219.240.12:4001/rtp/239.49.1.6:6000
CCTV7,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0007_1.m3u8
CCTV7,http://58.219.240.12:4001/rtp/239.49.8.52:9810#http://58.219.240.12:4001/rtp/239.49.8.132:6000
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV8,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0008_1.m3u8
CCTV8,http://58.219.240.12:4001/rtp/239.49.0.8:9578#http://58.219.240.12:4001/rtp/239.49.1.8:6000
CCTV9,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0009_1.m3u8
CCTV9,http://58.219.240.12:4001/rtp/239.49.8.53:9814#http://58.219.240.12:4001/rtp/239.49.8.133:6000
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV10,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0010_1.m3u8
CCTV10,http://58.219.240.12:4001/rtp/239.49.8.54:9818#http://58.219.240.12:4001/rtp/239.49.8.134:6000
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV11,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0011_1.m3u8
CCTV11,http://58.219.240.12:4001/rtp/239.49.0.11:8080#http://58.219.240.12:4001/rtp/239.49.1.11:6000
CCTV12,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0012_1.m3u8
CCTV12,http://58.219.240.12:4001/rtp/239.49.8.55:9822#http://58.219.240.12:4001/rtp/239.49.8.135:6000
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://58.219.240.12:4001/rtp/239.49.0.13:8096#http://58.219.240.12:4001/rtp/239.49.1.13:6000
CCTV13,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0013_1.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV14,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0014_1.m3u8
CCTV14,http://58.219.240.12:4001/rtp/239.49.8.56:9826#http://58.219.240.12:4001/rtp/239.49.8.136:6000
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0015_1.m3u8
CCTV15,http://58.219.240.12:4001/rtp/239.49.0.15:8112#http://58.219.240.12:4001/rtp/239.49.1.15:6000
